goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10584446	       110.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10833150	       110.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10828066	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10691623	       110.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10826913	       111.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10745090	       110.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10726869	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10584772	       114.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10384808	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 7846275	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8072620	       151.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8135895	       145.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8223588	       144.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8173239	       148.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 7825879	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8271862	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8150157	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 7766864	       156.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 7710654	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 6532506	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7682059	       156.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7556350	       155.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7623243	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7682551	       156.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7357855	       156.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7646238	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7485678	       157.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7682998	       156.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7701454	       156.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7234969	       166.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7305868	       166.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7197380	       165.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7249830	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7331037	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7341397	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7318491	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7211416	       165.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7372710	       165.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7351093	       166.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10609104	       112.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10728039	       112.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10614133	       112.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10420220	       112.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10631275	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10476835	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10506252	       112.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10656076	       112.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10465532	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10601184	       113.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7932273	       161.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7526950	       152.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7673796	       155.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7610089	       150.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7960056	       150.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 8049876	       150.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 8048731	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 8106124	       152.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7943452	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 8221430	       148.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7482621	       160.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7406533	       160.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7467162	       161.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7591486	       161.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7532767	       160.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7525142	       159.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7434685	       161.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7364497	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7556450	       159.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7595773	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8          	 7155451	       169.4 ns/op	       0 B/op	       0 allocs/op
