goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
                                             │ results/bench.txt │
                                             │      sec/op       │
Cache/impl=mutex/dist=uniform/mix=r100             177.7n ±  13%
Cache/impl=mutex/dist=uniform/mix=r100-2           275.2n ±   3%
Cache/impl=mutex/dist=uniform/mix=r100-4           342.0n ±  64%
Cache/impl=mutex/dist=uniform/mix=r100-8           401.5n ±   4%
Cache/impl=mutex/dist=uniform/mix=r100-12          455.0n ±   2%
Cache/impl=mutex/dist=uniform/mix=r100-16          477.2n ±   3%
Cache/impl=mutex/dist=uniform/mix=r100-20          490.3n ±   2%
Cache/impl=mutex/dist=uniform/mix=r100-24          487.8n ±   1%
Cache/impl=mutex/dist=uniform/mix=r90              168.1n ±   7%
Cache/impl=mutex/dist=uniform/mix=r90-2            353.1n ±  24%
Cache/impl=mutex/dist=uniform/mix=r90-4            375.3n ±   9%
Cache/impl=mutex/dist=uniform/mix=r90-8            452.1n ±   6%
Cache/impl=mutex/dist=uniform/mix=r90-12           511.7n ±   5%
Cache/impl=mutex/dist=uniform/mix=r90-16           541.2n ±   3%
Cache/impl=mutex/dist=uniform/mix=r90-20           564.8n ±   2%
Cache/impl=mutex/dist=uniform/mix=r90-24           576.2n ±   3%
Cache/impl=mutex/dist=uniform/mix=r50              182.9n ±   8%
Cache/impl=mutex/dist=uniform/mix=r50-2            271.2n ±   8%
Cache/impl=mutex/dist=uniform/mix=r50-4            360.8n ±  21%
Cache/impl=mutex/dist=uniform/mix=r50-8            445.3n ±   3%
Cache/impl=mutex/dist=uniform/mix=r50-12           524.4n ±   3%
Cache/impl=mutex/dist=uniform/mix=r50-16           562.9n ±   1%
Cache/impl=mutex/dist=uniform/mix=r50-20           546.9n ±   3%
Cache/impl=mutex/dist=uniform/mix=r50-24           523.2n ±   5%
Cache/impl=mutex/dist=uniform/mix=r10              220.2n ±   8%
Cache/impl=mutex/dist=uniform/mix=r10-2            289.9n ±  20%
Cache/impl=mutex/dist=uniform/mix=r10-4            417.6n ±  13%
Cache/impl=mutex/dist=uniform/mix=r10-8            488.6n ±   3%
Cache/impl=mutex/dist=uniform/mix=r10-12           574.9n ±   2%
Cache/impl=mutex/dist=uniform/mix=r10-16           615.4n ±   3%
Cache/impl=mutex/dist=uniform/mix=r10-20           622.0n ±   2%
Cache/impl=mutex/dist=uniform/mix=r10-24           638.6n ±   2%
Cache/impl=mutex/dist=zipf/mix=r100                123.8n ±  25%
Cache/impl=mutex/dist=zipf/mix=r100-2              189.0n ±   8%
Cache/impl=mutex/dist=zipf/mix=r100-4              272.5n ±   4%
Cache/impl=mutex/dist=zipf/mix=r100-8              322.7n ±   5%
Cache/impl=mutex/dist=zipf/mix=r100-12             366.5n ±   6%
Cache/impl=mutex/dist=zipf/mix=r100-16             350.1n ±   3%
Cache/impl=mutex/dist=zipf/mix=r100-20             345.9n ±   5%
Cache/impl=mutex/dist=zipf/mix=r100-24             326.6n ±   2%
Cache/impl=mutex/dist=zipf/mix=r90                 121.0n ±  10%
Cache/impl=mutex/dist=zipf/mix=r90-2               204.4n ±   8%
Cache/impl=mutex/dist=zipf/mix=r90-4               292.1n ±   4%
Cache/impl=mutex/dist=zipf/mix=r90-8               362.5n ±   5%
Cache/impl=mutex/dist=zipf/mix=r90-12              404.4n ±   4%
Cache/impl=mutex/dist=zipf/mix=r90-16              427.4n ±   3%
Cache/impl=mutex/dist=zipf/mix=r90-20              428.4n ±   2%
Cache/impl=mutex/dist=zipf/mix=r90-24              432.2n ±   1%
Cache/impl=mutex/dist=zipf/mix=r50                 137.3n ±  17%
Cache/impl=mutex/dist=zipf/mix=r50-2               207.5n ±   4%
Cache/impl=mutex/dist=zipf/mix=r50-4               322.2n ±   5%
Cache/impl=mutex/dist=zipf/mix=r50-8               410.7n ±   2%
Cache/impl=mutex/dist=zipf/mix=r50-12              454.1n ±   4%
Cache/impl=mutex/dist=zipf/mix=r50-16              477.4n ±   4%
Cache/impl=mutex/dist=zipf/mix=r50-20              470.8n ±   3%
Cache/impl=mutex/dist=zipf/mix=r50-24              452.0n ±   2%
Cache/impl=mutex/dist=zipf/mix=r10                 147.1n ±  10%
Cache/impl=mutex/dist=zipf/mix=r10-2               226.2n ±   8%
Cache/impl=mutex/dist=zipf/mix=r10-4               307.2n ±   8%
Cache/impl=mutex/dist=zipf/mix=r10-8               428.3n ±   5%
Cache/impl=mutex/dist=zipf/mix=r10-12              493.8n ±   5%
Cache/impl=mutex/dist=zipf/mix=r10-16              495.4n ±   2%
Cache/impl=mutex/dist=zipf/mix=r10-20              499.2n ±   2%
Cache/impl=mutex/dist=zipf/mix=r10-24              497.8n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r100           194.8n ±   8%
Cache/impl=rwmutex/dist=uniform/mix=r100-2         129.6n ±   8%
Cache/impl=rwmutex/dist=uniform/mix=r100-4         118.7n ±  17%
Cache/impl=rwmutex/dist=uniform/mix=r100-8         116.6n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r100-12        116.5n ±   7%
Cache/impl=rwmutex/dist=uniform/mix=r100-16        112.8n ±   5%
Cache/impl=rwmutex/dist=uniform/mix=r100-20        111.7n ±   3%
Cache/impl=rwmutex/dist=uniform/mix=r100-24        107.2n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r90            208.8n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r90-2          272.6n ±  10%
Cache/impl=rwmutex/dist=uniform/mix=r90-4          293.5n ±   5%
Cache/impl=rwmutex/dist=uniform/mix=r90-8          317.6n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r90-12         334.9n ±   3%
Cache/impl=rwmutex/dist=uniform/mix=r90-16         348.7n ±   6%
Cache/impl=rwmutex/dist=uniform/mix=r90-20         365.8n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r90-24         384.4n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r50            232.0n ±   6%
Cache/impl=rwmutex/dist=uniform/mix=r50-2          295.8n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r50-4          283.6n ±   7%
Cache/impl=rwmutex/dist=uniform/mix=r50-8          301.1n ±  10%
Cache/impl=rwmutex/dist=uniform/mix=r50-12         302.4n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r50-16         309.1n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r50-20         312.1n ±   5%
Cache/impl=rwmutex/dist=uniform/mix=r50-24         319.7n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r10            241.8n ±  11%
Cache/impl=rwmutex/dist=uniform/mix=r10-2          301.5n ±   3%
Cache/impl=rwmutex/dist=uniform/mix=r10-4          315.6n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r10-8          339.1n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r10-12         350.8n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r10-16         358.1n ±   6%
Cache/impl=rwmutex/dist=uniform/mix=r10-20         356.5n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r10-24         342.4n ±   7%
Cache/impl=rwmutex/dist=zipf/mix=r100              122.9n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r100-2            133.6n ±   8%
Cache/impl=rwmutex/dist=zipf/mix=r100-4            117.6n ±  13%
Cache/impl=rwmutex/dist=zipf/mix=r100-8            112.4n ±   6%
Cache/impl=rwmutex/dist=zipf/mix=r100-12           112.5n ±   4%
Cache/impl=rwmutex/dist=zipf/mix=r100-16           114.5n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r100-20           110.5n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r100-24           105.3n ±   5%
Cache/impl=rwmutex/dist=zipf/mix=r90               136.3n ±   5%
Cache/impl=rwmutex/dist=zipf/mix=r90-2             205.4n ±  13%
Cache/impl=rwmutex/dist=zipf/mix=r90-4             251.7n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r90-8             261.7n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r90-12            280.8n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r90-16            301.3n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r90-20            305.8n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r90-24            325.4n ±   4%
Cache/impl=rwmutex/dist=zipf/mix=r50               140.0n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r50-2             221.2n ±   8%
Cache/impl=rwmutex/dist=zipf/mix=r50-4             246.7n ±   9%
Cache/impl=rwmutex/dist=zipf/mix=r50-8             275.8n ±   6%
Cache/impl=rwmutex/dist=zipf/mix=r50-12            288.5n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r50-16            289.2n ±   4%
Cache/impl=rwmutex/dist=zipf/mix=r50-20            257.7n ±  12%
Cache/impl=rwmutex/dist=zipf/mix=r50-24            285.2n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r10               166.6n ±  26%
Cache/impl=rwmutex/dist=zipf/mix=r10-2             253.8n ±  11%
Cache/impl=rwmutex/dist=zipf/mix=r10-4             318.2n ±   6%
Cache/impl=rwmutex/dist=zipf/mix=r10-8             346.0n ±   5%
Cache/impl=rwmutex/dist=zipf/mix=r10-12            335.2n ±   4%
Cache/impl=rwmutex/dist=zipf/mix=r10-16            309.4n ±  11%
Cache/impl=rwmutex/dist=zipf/mix=r10-20            362.0n ±   5%
Cache/impl=rwmutex/dist=zipf/mix=r10-24            385.0n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r100           391.8n ±   8%
Cache/impl=syncmap/dist=uniform/mix=r100-2         180.8n ±   5%
Cache/impl=syncmap/dist=uniform/mix=r100-4         90.49n ±   5%
Cache/impl=syncmap/dist=uniform/mix=r100-8         43.11n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r100-12        28.03n ±   2%
Cache/impl=syncmap/dist=uniform/mix=r100-16        20.77n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r100-20        19.18n ±  13%
Cache/impl=syncmap/dist=uniform/mix=r100-24        16.07n ±  10%
Cache/impl=syncmap/dist=uniform/mix=r90            427.3n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r90-2          219.7n ±   8%
Cache/impl=syncmap/dist=uniform/mix=r90-4          107.1n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r90-8          54.35n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r90-12         36.15n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r90-16         27.05n ±   6%
Cache/impl=syncmap/dist=uniform/mix=r90-20         21.12n ±   6%
Cache/impl=syncmap/dist=uniform/mix=r90-24         19.60n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r50            620.0n ±   6%
Cache/impl=syncmap/dist=uniform/mix=r50-2          392.9n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r50-4          165.8n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-8          84.55n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-12         56.34n ±   2%
Cache/impl=syncmap/dist=uniform/mix=r50-16         41.97n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r50-20         36.27n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r50-24         29.87n ±  10%
Cache/impl=syncmap/dist=uniform/mix=r10            737.2n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r10-2          465.9n ±   2%
Cache/impl=syncmap/dist=uniform/mix=r10-4          217.0n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r10-8          110.5n ±   4%
Cache/impl=syncmap/dist=uniform/mix=r10-12         73.09n ±   2%
Cache/impl=syncmap/dist=uniform/mix=r10-16         65.82n ±  15%
Cache/impl=syncmap/dist=uniform/mix=r10-20         50.48n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r10-24         44.41n ±   7%
Cache/impl=syncmap/dist=zipf/mix=r100              248.7n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r100-2            125.3n ±  13%
Cache/impl=syncmap/dist=zipf/mix=r100-4            59.20n ±   5%
Cache/impl=syncmap/dist=zipf/mix=r100-8            28.69n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r100-12           18.81n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r100-16           13.57n ±   3%
Cache/impl=syncmap/dist=zipf/mix=r100-20           11.01n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r100-24           9.476n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r90               283.7n ±   3%
Cache/impl=syncmap/dist=zipf/mix=r90-2             139.1n ±  10%
Cache/impl=syncmap/dist=zipf/mix=r90-4             76.81n ±   7%
Cache/impl=syncmap/dist=zipf/mix=r90-8             39.57n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r90-12            26.47n ±   6%
Cache/impl=syncmap/dist=zipf/mix=r90-16            19.80n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r90-20            16.99n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r90-24            15.48n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r50               450.6n ±   8%
Cache/impl=syncmap/dist=zipf/mix=r50-2             249.8n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r50-4             137.3n ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-8             76.94n ±   5%
Cache/impl=syncmap/dist=zipf/mix=r50-12            59.16n ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-16            54.59n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-20            51.05n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-24            48.52n ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10               607.5n ±  13%
Cache/impl=syncmap/dist=zipf/mix=r10-2             370.4n ±   6%
Cache/impl=syncmap/dist=zipf/mix=r10-4             185.9n ±   9%
Cache/impl=syncmap/dist=zipf/mix=r10-8             123.2n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-12            107.4n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r10-16            98.80n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r10-20            93.91n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r10-24            89.19n ±   2%
Cache/impl=syncXmap/dist=uniform/mix=r100          168.2n ±   2%
Cache/impl=syncXmap/dist=uniform/mix=r100-2        82.37n ±   2%
Cache/impl=syncXmap/dist=uniform/mix=r100-4        39.59n ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r100-8        19.57n ±   2%
Cache/impl=syncXmap/dist=uniform/mix=r100-12       12.46n ±   4%
Cache/impl=syncXmap/dist=uniform/mix=r100-16       9.234n ±   1%
Cache/impl=syncXmap/dist=uniform/mix=r100-20       7.324n ±   5%
Cache/impl=syncXmap/dist=uniform/mix=r100-24       6.242n ±   4%
Cache/impl=syncXmap/dist=uniform/mix=r90           182.8n ±  12%
Cache/impl=syncXmap/dist=uniform/mix=r90-2         93.83n ±   5%
Cache/impl=syncXmap/dist=uniform/mix=r90-4         46.94n ±   8%
Cache/impl=syncXmap/dist=uniform/mix=r90-8         22.65n ±   2%
Cache/impl=syncXmap/dist=uniform/mix=r90-12        14.66n ±   4%
Cache/impl=syncXmap/dist=uniform/mix=r90-16        11.17n ±   2%
Cache/impl=syncXmap/dist=uniform/mix=r90-20        8.764n ±   1%
Cache/impl=syncXmap/dist=uniform/mix=r90-24        7.527n ±   5%
Cache/impl=syncXmap/dist=uniform/mix=r50           250.0n ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-2         138.6n ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-4         70.16n ±   5%
Cache/impl=syncXmap/dist=uniform/mix=r50-8         34.66n ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-12        22.66n ±   3%
Cache/impl=syncXmap/dist=uniform/mix=r50-16        17.23n ±   8%
Cache/impl=syncXmap/dist=uniform/mix=r50-20        13.50n ±   1%
Cache/impl=syncXmap/dist=uniform/mix=r50-24        11.90n ±   3%
Cache/impl=syncXmap/dist=uniform/mix=r10           375.8n ±   7%
Cache/impl=syncXmap/dist=uniform/mix=r10-2         187.7n ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r10-4         97.81n ±   5%
Cache/impl=syncXmap/dist=uniform/mix=r10-8         47.42n ±   3%
Cache/impl=syncXmap/dist=uniform/mix=r10-12        31.15n ±   3%
Cache/impl=syncXmap/dist=uniform/mix=r10-16        22.94n ±   3%
Cache/impl=syncXmap/dist=uniform/mix=r10-20        18.42n ±   4%
Cache/impl=syncXmap/dist=uniform/mix=r10-24        16.33n ±   4%
Cache/impl=syncXmap/dist=zipf/mix=r100             112.0n ±   7%
Cache/impl=syncXmap/dist=zipf/mix=r100-2           59.70n ±  12%
Cache/impl=syncXmap/dist=zipf/mix=r100-4           28.51n ±   4%
